,City,Country,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Speed,Date
371,Tuensang,IN,37.55,26.24,94.81,89.0,0.0,1.12,1551484283.0
373,Quchan,IR,23.2,37.11,58.51,90.0,76.0,2.35,1551484284.0
374,Pouembout,NC,81.88,-21.12,164.9,64.0,76.0,8.84,1551484284.0
375,Salalah,OM,77.0,17.01,54.1,78.0,75.0,3.36,1551480600.0
377,Saint-Augustin,FR,47.12,44.83,-0.61,93.0,75.0,4.7,1551484269.0
378,Hokitika,NZ,63.2,-42.72,170.96,82.0,0.0,3.13,1551484286.0
379,Sembabule,UG,65.86,-0.08,31.46,74.0,8.0,6.15,1551484286.0
380,Boddam,GB,40.77,57.47,-1.78,87.0,44.0,5.82,1551484203.0
381,Aklavik,CA,0.99,68.22,-135.01,58.0,5.0,10.29,1551481200.0
382,Lapua,FI,26.28,62.97,23.01,86.0,0.0,4.7,1551484277.0
383,Yaan,NG,79.45,7.38,8.57,76.0,80.0,7.61,1551484287.0
384,Opuwo,NA,64.33,-18.06,13.84,90.0,0.0,2.91,1551484287.0
385,Ponta do Sol,BR,68.96,-20.63,-46.0,90.0,92.0,4.36,1551484287.0
386,Ambilobe,MG,75.98,-13.19,49.05,83.0,32.0,8.05,1551484288.0
387,Mariental,DE,40.6,52.28,10.99,84.0,88.0,5.01,1551484229.0
388,Gouyave,GD,78.8,12.16,-61.73,78.0,20.0,13.87,1551481200.0
389,Mitsamiouli,KM,82.15,-11.38,43.28,100.0,24.0,1.12,1551484290.0
390,Katsuura,JP,41.81,33.93,134.5,81.0,20.0,5.82,1551481200.0
391,Kalanguy,RU,2.36,51.01,116.52,52.0,0.0,2.68,1551484291.0
392,Ikot Ekpene,NG,71.71,5.18,7.71,97.0,64.0,3.13,1551484292.0
393,Jumla,NP,14.74,29.28,82.18,62.0,48.0,2.91,1551484292.0
394,Mamontovo,RU,16.27,52.71,81.63,75.0,68.0,3.02,1551484292.0
396,Debre Birhan,ET,45.79,9.68,39.53,80.0,32.0,0.78,1551484293.0
397,Meulaboh,ID,78.95,4.14,96.13,100.0,44.0,5.26,1551484293.0
398,Aksu,KZ,6.8,52.04,76.93,92.0,75.0,2.24,1551481200.0
399,Abbeville,FR,46.09,50.11,1.83,87.0,90.0,6.93,1551484207.0
400,Khuzhir,RU,12.13,53.19,107.35,79.0,32.0,1.57,1551484296.0
401,Havelock,US,57.09,34.88,-76.9,93.0,90.0,9.17,1551484210.0
402,Rypefjord,NO,14.0,70.63,23.67,61.0,0.0,6.93,1551482400.0
403,Carmen,PH,78.82,7.2,124.8,70.0,0.0,3.8,1551484297.0
404,Guayaramerin,BO,74.81,-10.82,-65.36,95.0,36.0,2.01,1551484297.0
405,Constitucion,MX,79.99,23.99,-104.67,8.0,5.0,20.8,1551484215.0
406,Sangar,RU,-20.32,63.92,127.47,57.0,0.0,1.68,1551484298.0
407,Mana,RS,42.6,43.52,20.24,70.0,0.0,1.12,1551481200.0
409,Verkh-Usugli,RU,2.59,52.7,115.17,51.0,0.0,2.35,1551484303.0
410,Fortuna,ES,54.91,38.18,-1.13,81.0,0.0,4.7,1551484298.0
411,Alice Springs,AU,87.8,-23.7,133.88,29.0,0.0,17.22,1551481200.0
412,Broken Hill,AU,87.8,-31.97,141.45,20.0,0.0,12.75,1551481200.0
413,Surt,LY,49.12,31.21,16.59,100.0,0.0,3.24,1551484305.0
414,Gladstone,AU,77.65,-23.84,151.26,78.0,75.0,4.7,1551484106.0
415,Malia,GR,51.48,35.28,25.46,87.0,20.0,10.29,1551484157.0
416,Maldonado,UY,77.0,-34.91,-54.96,53.0,0.0,12.75,1551481200.0
417,Troitsko-Pechorsk,RU,-7.68,62.71,56.19,60.0,0.0,2.46,1551484306.0
418,Ostrovskoye,RU,6.91,57.81,42.24,83.0,0.0,13.31,1551484306.0
419,Manbij,SY,37.17,36.53,37.96,74.0,0.0,6.93,1551482400.0
420,Atambua,ID,80.75,-9.11,124.89,100.0,20.0,3.47,1551484314.0
421,Belmonte,PT,44.01,40.36,-7.35,94.0,0.0,5.14,1551483916.0
422,Swellendam,ZA,59.0,-34.02,20.44,82.0,0.0,3.36,1551481200.0
423,Aleksandrovsk-Sakhalinskiy,RU,15.46,50.9,142.16,89.0,0.0,6.6,1551484316.0
424,Svetlaya,RU,28.55,46.54,138.33,88.0,0.0,12.19,1551484316.0
426,Bulgan,MN,12.08,48.81,103.53,63.0,0.0,6.6,1551484316.0
427,Walvis Bay,NA,66.72,-22.95,14.51,77.0,8.0,6.93,1551481328.0
428,Naze,NG,78.8,5.43,7.07,94.0,20.0,3.36,1551481200.0
429,Sringeri,IN,73.4,13.43,75.26,83.0,12.0,3.36,1551483000.0
430,Svetlogorsk,RU,21.2,53.14,59.15,92.0,75.0,15.66,1551481200.0
431,Ulladulla,AU,72.21,-35.36,150.48,83.0,40.0,5.82,1551484003.0
432,Altagracia de Orituco,VE,82.33,9.86,-66.38,41.0,0.0,15.99,1551484318.0
434,Floro,NO,35.31,61.6,5.03,74.0,92.0,10.29,1551484057.0
436,Jabinyanah,TN,53.6,35.03,10.91,46.0,0.0,4.7,1551481200.0
437,Benghazi,LY,59.15,32.12,20.07,100.0,68.0,18.34,1551484319.0
438,Trelew,AR,58.48,-43.25,-65.31,67.0,24.0,4.25,1551484320.0
439,Tazovskiy,RU,10.78,67.47,78.7,83.0,76.0,12.19,1551484251.0
440,Durango,US,49.39,37.28,-107.88,49.0,1.0,13.87,1551484208.0
441,Axim,GH,81.79,4.87,-2.24,100.0,44.0,7.49,1551484324.0
442,Arman,RU,3.94,59.7,150.17,59.0,0.0,8.95,1551484324.0
443,Laguna,MX,86.0,27.52,-110.01,28.0,5.0,6.93,1551480000.0
444,Brownsville,US,73.33,25.91,-97.49,69.0,75.0,11.41,1551484217.0
445,Rundu,NA,69.05,-17.91,19.77,81.0,32.0,2.57,1551484327.0
446,Cabedelo,BR,78.8,-6.97,-34.84,94.0,20.0,1.12,1551481200.0
447,Trincomalee,LK,76.3,8.58,81.23,90.0,80.0,6.38,1551484328.0
448,La Ronge,CA,-5.81,55.1,-105.3,58.0,75.0,10.29,1551481200.0
449,Yenagoa,NG,73.6,4.92,6.26,93.0,36.0,2.57,1551484332.0
450,Sur,OM,72.61,22.57,59.53,96.0,24.0,7.16,1551484332.0
451,Mala Bilozerka,UA,33.86,47.24,34.94,75.0,80.0,13.42,1551484332.0
452,Severodvinsk,RU,-2.21,64.56,39.82,84.0,90.0,5.03,1551481200.0
453,Notre-Dame-du-Lac,CA,18.7,47.61,-68.8,35.0,75.0,10.29,1551483093.0
455,Petropavlovsk-Kamchatskiy,RU,6.8,53.05,158.65,60.0,68.0,8.95,1551481200.0
456,Santa Vitoria do Palmar,BR,75.53,-33.52,-53.37,58.0,44.0,11.41,1551484336.0
457,Beringovskiy,RU,26.44,63.05,179.32,88.0,12.0,18.57,1551484336.0
458,Nevelsk,RU,14.0,46.67,141.86,92.0,0.0,17.0,1551481200.0
459,Itea,GR,42.35,38.43,22.42,88.0,24.0,6.82,1551484250.0
460,Husum,DE,37.49,54.49,9.05,86.0,76.0,2.24,1551484320.0
461,Koper,BF,66.85,11.1,-2.93,24.0,0.0,9.28,1551484338.0
462,Vila Velha,BR,82.13,-3.71,-38.6,78.0,20.0,3.36,1551484089.0
464,Miri,NG,71.48,10.31,9.75,65.0,36.0,1.68,1551484342.0
465,Popondetta,PG,78.41,-8.77,148.24,77.0,36.0,2.35,1551484342.0
466,Nalut,LY,41.51,31.86,10.98,71.0,0.0,5.59,1551484344.0
467,Cessnock,AU,77.16,-32.83,151.35,57.0,36.0,9.17,1551484330.0
468,Muros,ES,54.27,42.77,-9.06,100.0,90.0,4.7,1551484292.0
469,Wanaka,NZ,65.95,-44.7,169.14,39.0,0.0,1.57,1551484345.0
470,Chodavaram,IN,68.51,17.44,81.78,95.0,12.0,3.24,1551484346.0
471,Khilok,RU,6.86,51.36,110.46,55.0,32.0,2.57,1551484346.0
472,Margate,AU,89.22,-43.03,147.26,26.0,0.0,11.41,1551484334.0
473,Chernyshevsk,RU,5.96,52.51,117.01,59.0,0.0,2.35,1551484346.0
476,Geraldton,CA,14.0,49.72,-86.95,43.0,90.0,2.24,1551481200.0
477,Buchanan,LR,77.0,5.88,-10.05,94.0,20.0,6.26,1551481200.0
479,Reconquista,AR,75.76,-29.14,-59.64,52.0,0.0,6.93,1551484350.0
480,Ust-Ilimsk,RU,22.93,57.96,102.73,85.0,88.0,4.47,1551484350.0
481,Cap Malheureux,MU,80.35,-19.98,57.61,88.0,40.0,11.41,1551484139.0
482,Miyako,JP,46.85,33.63,130.94,81.0,75.0,3.36,1551484345.0
483,Saint-Joseph,FR,47.44,43.56,6.97,93.0,0.0,2.24,1551484220.0
484,Bambanglipuro,ID,74.63,-7.95,110.28,96.0,80.0,4.25,1551484353.0
485,Sfantu Gheorghe,RO,43.12,44.65,26.83,60.0,0.0,6.93,1551484284.0
486,Gorakhpur,IN,46.91,26.76,83.37,86.0,0.0,2.91,1551484354.0
487,Henties Bay,NA,66.99,-22.12,14.28,84.0,36.0,5.01,1551481328.0
488,Varhaug,NO,33.98,58.61,5.65,80.0,0.0,5.82,1551484204.0
489,Pervomayskoye,RU,15.95,57.07,86.23,87.0,68.0,6.26,1551484354.0
490,Pital,CO,71.03,2.27,-75.81,71.0,56.0,2.13,1551484355.0
491,Xuchang,CN,44.6,34.03,113.82,75.0,90.0,6.71,1551481200.0
492,Saint Anthony,US,30.94,43.97,-111.68,51.0,1.0,10.29,1551484324.0
493,Ormara,PK,71.93,25.21,64.64,89.0,92.0,21.03,1551484072.0
494,Bagdarin,RU,1.73,54.44,113.59,51.0,12.0,2.35,1551484357.0
495,Kedougou,SN,59.74,12.56,-12.19,33.0,0.0,6.38,1551484360.0
496,Izumo,JP,38.39,35.37,132.75,86.0,40.0,6.93,1551481200.0
498,Great Bend,US,34.52,38.36,-98.78,69.0,1.0,14.99,1551484025.0
499,Belyy Yar,RU,21.2,53.6,91.39,85.0,0.0,1.68,1551481200.0
500,Stratford,CA,25.9,43.37,-80.98,49.0,90.0,3.36,1551484324.0
501,Am Timan,TD,75.76,11.04,20.28,45.0,32.0,3.91,1551484364.0
502,Nabire,ID,69.5,-3.36,135.5,96.0,88.0,2.35,1551484365.0
503,Tikapur,NP,45.56,28.53,81.12,52.0,68.0,3.58,1551484366.0
504,Allanridge,ZA,55.0,-27.75,26.64,69.0,0.0,2.91,1551483953.0
505,Havoysund,NO,14.0,71.0,24.66,61.0,0.0,6.93,1551482400.0
506,Scottsbluff,US,38.98,41.87,-103.67,26.0,1.0,16.11,1551484150.0
507,Champerico,MX,91.4,16.38,-93.6,36.0,20.0,16.11,1551480420.0
508,Bubaque,GW,78.86,11.28,-15.83,88.0,0.0,18.34,1551484367.0
509,Atasu,KZ,29.36,48.68,71.64,86.0,92.0,4.36,1551484367.0
510,Poya,NC,77.51,-21.35,165.16,93.0,8.0,27.29,1551484367.0
511,Norwich,GB,44.91,52.63,1.29,93.0,92.0,8.05,1551484326.0
512,Ilinskiy,RU,19.69,55.62,38.12,79.0,75.0,13.42,1551483677.0
513,Krasnyy Chikoy,RU,10.42,50.36,108.75,64.0,36.0,2.24,1551484368.0
514,Palana,RU,11.81,59.08,159.95,72.0,48.0,3.8,1551484369.0
516,Ridgecrest,US,63.1,35.62,-117.67,26.0,0.0,18.01,1551484225.0
517,Srikakulam,IN,75.8,18.29,83.89,100.0,48.0,7.61,1551484370.0
518,Kulhudhuffushi,MV,82.06,6.62,73.07,100.0,8.0,6.6,1551484370.0
519,Mayumba,GA,78.01,-3.44,10.65,100.0,88.0,3.36,1551484371.0
520,Dutlwe,BW,66.76,-23.98,23.93,55.0,0.0,3.8,1551484371.0
521,Xam Nua,LA,57.26,20.42,104.04,95.0,8.0,1.9,1551484371.0
522,El Alto,BO,51.8,-16.5,-68.19,66.0,75.0,6.93,1551481200.0
524,Pechenga,RU,10.01,58.89,41.46,79.0,56.0,8.28,1551484373.0
525,Chekhov,RU,20.16,55.14,37.45,85.0,75.0,15.66,1551483677.0
526,Byron Bay,AU,73.06,-28.65,153.62,94.0,40.0,4.7,1551484274.0
527,Nunoa,PE,38.14,-14.48,-70.64,100.0,68.0,0.67,1551484373.0
528,Coruripe,BR,83.18,-10.12,-36.18,92.0,76.0,11.18,1551484374.0
529,Saint-Philippe,CA,19.54,45.36,-73.48,57.0,1.0,2.46,1551483945.0
530,Omboue,GA,80.3,-1.57,9.26,100.0,76.0,3.02,1551484374.0
531,Okha,RU,-0.84,53.59,142.95,89.0,36.0,3.36,1551484374.0
532,Solnechnyy,RU,13.88,50.72,136.64,67.0,0.0,2.57,1551484374.0
533,Malartic,CA,21.2,48.14,-78.13,85.0,90.0,9.17,1551483060.0
535,Sobolevo,RU,18.07,54.43,31.9,78.0,88.0,15.66,1551484376.0
536,Guasdualito,VE,91.4,7.24,-70.73,38.0,20.0,6.93,1551481200.0
537,Salamiyah,SY,33.82,35.01,37.05,91.0,0.0,5.48,1551484376.0
538,Grand Gaube,MU,80.33,-20.01,57.66,88.0,40.0,11.41,1551484139.0
539,Bloomington,US,37.11,40.47,-88.99,51.0,1.0,4.7,1551484105.0
540,Russell,AR,89.6,-33.01,-68.8,31.0,0.0,3.36,1551481200.0
541,Jacareacanga,BR,77.2,-6.22,-57.76,90.0,36.0,2.13,1551484377.0
542,Lakes Entrance,AU,86.0,-37.88,147.99,36.0,0.0,11.99,1551483911.0
543,Albury,AU,82.0,-36.08,146.92,39.0,0.0,10.29,1551484224.0
544,Cayenne,GF,78.8,4.94,-52.33,74.0,100.0,8.05,1551483000.0
546,Mujiayingzi,CN,32.33,42.12,118.78,71.0,0.0,6.6,1551484381.0
547,Sunbury,US,31.96,40.86,-76.79,80.0,90.0,3.69,1551484212.0
548,Novoagansk,RU,19.51,61.94,76.66,79.0,80.0,7.83,1551484383.0
549,Zyryanka,RU,-6.64,65.73,150.89,58.0,64.0,4.03,1551484383.0
550,Piranhas,BR,80.44,-9.61,-37.76,65.0,64.0,7.16,1551484384.0
551,Kamaishi,JP,37.4,39.28,141.86,59.0,40.0,4.7,1551481200.0
552,Noshiro,JP,38.64,40.21,140.05,69.0,40.0,4.7,1551481200.0
553,Wajima,JP,35.6,37.4,136.9,93.0,0.0,1.12,1551481200.0
554,Sioux Lookout,CA,10.4,50.1,-91.92,51.0,75.0,8.05,1551481200.0
555,Suntar,RU,11.14,62.16,117.65,88.0,64.0,3.69,1551484385.0
556,Corralillo,CU,79.31,22.98,-80.59,71.0,32.0,9.95,1551484385.0
557,Juneau,US,42.24,58.3,-134.42,56.0,40.0,3.36,1551484201.0
558,Demidov,RU,16.4,55.27,31.52,79.0,36.0,14.43,1551484393.0
559,Coihaique,CL,59.79,-45.58,-72.07,59.0,40.0,6.93,1551481200.0
560,Ossora,RU,-2.01,59.24,163.07,100.0,0.0,2.35,1551484394.0
561,Tandalti,SD,67.84,13.01,31.87,15.0,0.0,11.97,1551484394.0
562,Puri,ID,77.0,-7.54,112.45,100.0,20.0,2.24,1551481200.0
563,Sanmenxia,CN,38.68,34.77,111.19,95.0,92.0,3.36,1551484395.0
564,Namatanai,PG,84.4,-3.66,152.44,94.0,0.0,8.72,1551484395.0
565,Kerchevskiy,RU,18.34,59.95,56.29,90.0,88.0,5.7,1551484395.0
566,Pemberton,AU,57.99,-34.44,116.03,80.0,64.0,4.47,1551484227.0
567,Augusta,US,24.87,44.31,-69.78,50.0,20.0,4.7,1551484324.0
568,Lavrentiya,RU,22.16,65.58,-170.99,95.0,0.0,6.15,1551484396.0
569,Shache,CN,34.0,38.42,77.24,94.0,12.0,2.91,1551484151.0
570,Ritchie,ZA,66.2,-29.03,24.6,37.0,0.0,4.7,1551481200.0
571,Itaituba,BR,79.76,-4.26,-55.99,76.0,32.0,3.69,1551484397.0
573,Kangaatsiaq,GL,18.56,68.31,-53.46,100.0,76.0,2.57,1551484398.0
574,Natal,BR,81.48,-5.81,-35.21,78.0,40.0,6.93,1551481200.0
575,Myitkyina,MM,51.23,25.38,97.4,95.0,0.0,2.68,1551484398.0
576,Yanagawa,JP,47.61,33.16,130.41,87.0,88.0,6.93,1551484285.0
577,Rosbach,DE,42.84,50.3,8.7,75.0,75.0,5.82,1551484352.0
578,Dingle,PH,75.22,11.0,122.67,81.0,24.0,11.07,1551484401.0
579,Zunyi,CN,39.58,27.73,106.92,93.0,80.0,3.36,1551484401.0
580,Parrita,CR,71.89,9.52,-84.33,73.0,75.0,6.93,1551484145.0
581,Diego de Almagro,CL,68.33,-26.39,-70.05,62.0,0.0,2.68,1551484402.0
582,Monrovia,LR,77.0,6.33,-10.8,94.0,20.0,4.81,1551481200.0
583,Luderitz,NA,63.38,-26.65,15.16,75.0,0.0,18.01,1551484169.0
584,Maceio,BR,78.8,-9.67,-35.74,78.0,20.0,6.93,1551481200.0
585,Antofagasta,CL,68.0,-23.65,-70.4,77.0,75.0,14.99,1551481200.0
586,Xuanzhou,CN,43.58,30.95,118.78,99.0,92.0,15.32,1551484404.0
587,Gizo,IL,51.91,31.8,34.94,87.0,75.0,8.05,1551484385.0
588,Fonte Boa,BR,81.61,-2.51,-66.09,77.0,12.0,4.81,1551484406.0
589,Elbeuf,FR,46.15,49.29,1.01,93.0,90.0,5.82,1551484282.0
590,Ypsonas,CY,51.8,34.69,32.96,72.0,40.0,9.17,1551484272.0
591,Hammerfest,NO,14.0,70.66,23.68,61.0,0.0,6.93,1551482400.0
592,Krk,HR,47.73,45.03,14.57,71.0,20.0,3.36,1551484226.0
593,Nicoya,CR,91.4,10.15,-85.45,43.0,0.0,10.29,1551481200.0
594,Sabha,LY,53.35,27.03,14.43,46.0,76.0,9.62,1551484408.0
595,Nantucket,US,30.87,41.28,-70.1,68.0,90.0,8.72,1551484404.0
596,Kasane,BW,68.47,-17.8,25.16,65.0,0.0,2.68,1551484408.0
597,Belaya Gora,RU,-26.35,68.54,146.19,40.0,32.0,4.92,1551484408.0
598,Mangan,IN,5.29,27.5,88.54,42.0,0.0,1.68,1551484408.0
600,Nizhniy Tsasuchey,RU,15.23,50.52,115.13,69.0,0.0,3.47,1551484410.0
601,Cockburn Town,TC,78.01,21.46,-71.14,97.0,12.0,16.67,1551484218.0
602,Buala,SB,86.02,-8.15,159.59,75.0,88.0,4.36,1551484412.0
603,Pontes e Lacerda,BR,76.88,-15.23,-59.33,82.0,8.0,4.59,1551484299.0
604,Antanifotsy,MG,61.45,-19.66,47.32,89.0,88.0,2.68,1551484414.0
605,Lahaina,US,73.13,20.87,-156.68,56.0,40.0,14.99,1551484294.0
606,Lethem,GY,86.74,3.38,-59.8,44.0,0.0,16.89,1551484415.0
607,Kamskiye Polyany,RU,28.4,55.43,51.42,92.0,40.0,8.95,1551481200.0
608,Durham,GB,43.54,54.78,-1.58,93.0,20.0,3.36,1551484265.0
609,Hrodna,BY,15.82,53.68,23.83,72.0,0.0,6.93,1551484417.0
610,Seabra,BR,69.41,-12.42,-41.77,71.0,48.0,5.26,1551484254.0
611,Traverse City,US,25.95,44.76,-85.62,54.0,90.0,3.36,1551484233.0
